# wavelength flux error
8.82750e+03 8.32770e-18 1.26835e-18
8.82850e+03 5.28418e-17 8.94829e-17
8.82950e+03 1.40006e-17 2.86400e-17
8.83050e+03 7.76420e-18 4.65072e-18
8.83150e+03 8.85509e-18 4.48667e-19
8.83250e+03 8.36919e-18 5.81303e-19
8.83350e+03 6.85800e-18 5.22546e-19
8.83450e+03 1.21542e-17 8.41880e-19
8.83550e+03 7.40919e-18 7.84841e-19
8.83650e+03 5.10187e-18 6.37815e-19
8.83750e+03 1.01147e-17 1.66779e-18
8.83850e+03 -4.73782e-18 2.90353e-17
8.83950e+03 8.80650e-18 6.91556e-18
8.84050e+03 8.36144e-18 4.70587e-19
8.84150e+03 8.06787e-18 4.62217e-19
8.84250e+03 7.88608e-18 4.26205e-19
8.84350e+03 7.42085e-18 4.32381e-19
8.84450e+03 7.36963e-18 3.98288e-19
8.84551e+03 5.55356e-18 4.15751e-19
8.84651e+03 8.18239e-18 4.97919e-19
8.84751e+03 1.02029e-17 5.43255e-19
8.84851e+03 7.36364e-18 3.94939e-19
8.84951e+03 7.78563e-18 4.38241e-19
8.85051e+03 8.29161e-18 5.21529e-19
8.85151e+03 8.59893e-18 1.24443e-18
8.85251e+03 5.28633e-18 7.10928e-19
8.85351e+03 7.21222e-18 4.25287e-19
8.85451e+03 8.59029e-18 3.86923e-19
8.85551e+03 6.99870e-18 4.19890e-19
8.85651e+03 8.68093e-18 4.14225e-19
8.85751e+03 7.27073e-18 4.24407e-19
8.85851e+03 8.06680e-18 4.39175e-19
8.85951e+03 9.33680e-18 4.69408e-19
8.86051e+03 8.39543e-18 3.92683e-19
8.86151e+03 6.76253e-18 4.46861e-19
8.86251e+03 7.80256e-18 5.31429e-19
8.86351e+03 7.84967e-18 5.47444e-19
8.86451e+03 6.71160e-18 5.41089e-19
8.86551e+03 8.57382e-18 4.93054e-19
8.86651e+03 8.65066e-18 4.53988e-19
8.86751e+03 9.10962e-18 3.95017e-19
8.86851e+03 7.39104e-18 1.01305e-18
8.86951e+03 9.16063e-18 2.36631e-17
8.87051e+03 9.86453e-18 7.27628e-18
8.87151e+03 7.67452e-18 4.63369e-19
8.87251e+03 9.07832e-18 3.81853e-19
8.87351e+03 8.67649e-18 4.39774e-19
8.87451e+03 9.76804e-18 4.31069e-19
8.87551e+03 7.97846e-18 3.90290e-19
8.87651e+03 9.05856e-18 4.02097e-19
8.87751e+03 7.63270e-18 3.97478e-19
8.87851e+03 9.35978e-18 3.86715e-19
8.87951e+03 6.14561e-18 3.85690e-19
8.88051e+03 8.20733e-18 3.94530e-19
8.88151e+03 6.51159e-18 4.00419e-19
8.88251e+03 7.54900e-18 3.79469e-19
8.88351e+03 8.28849e-18 4.12405e-19
8.88451e+03 8.26183e-18 3.94770e-19
8.88551e+03 7.78335e-18 3.78916e-19
8.88651e+03 9.45891e-18 8.30114e-19
8.88751e+03 3.71165e-18 5.47562e-17
8.88851e+03 7.61672e-18 1.47615e-17
8.88951e+03 7.40011e-18 9.17390e-19
8.89051e+03 7.77846e-18 4.57474e-19
8.89152e+03 8.60754e-18 4.30245e-19
8.89252e+03 8.41084e-18 4.02237e-19
8.89352e+03 9.44477e-18 4.00833e-19
8.89452e+03 7.01741e-18 3.91069e-19
8.89552e+03 7.97000e-18 3.80858e-19
8.89652e+03 9.16311e-18 3.88429e-19
8.89752e+03 7.99313e-18 4.85879e-19
8.89852e+03 8.20261e-18 4.47570e-19
8.89952e+03 7.15343e-18 4.02566e-19
8.90052e+03 8.41441e-18 3.87350e-19
8.90152e+03 8.19429e-18 3.97837e-19
8.90252e+03 9.46787e-18 3.78497e-19
8.90352e+03 6.60499e-18 4.91728e-19
8.90452e+03 8.35312e-18 3.74428e-18
8.90552e+03 6.51357e-18 1.75035e-17
8.90652e+03 7.54294e-18 6.16232e-19
8.90752e+03 8.36028e-18 3.81282e-19
8.90852e+03 6.65634e-18 3.53091e-19
8.90952e+03 6.64552e-18 4.21580e-19
8.91052e+03 1.05908e-17 4.99760e-19
8.91152e+03 7.68552e-18 4.40254e-19
8.91252e+03 8.31528e-18 4.24626e-19
8.91352e+03 7.55726e-18 4.11828e-19
8.91452e+03 6.92494e-18 3.94882e-19
8.91552e+03 7.99397e-18 3.63760e-19
8.91652e+03 7.84154e-18 3.32617e-19
8.91752e+03 8.28879e-18 3.45951e-19
8.91852e+03 7.60112e-18 3.42761e-19
8.91952e+03 9.09028e-18 4.17030e-19
8.92052e+03 1.04011e-17 1.58318e-18
8.92152e+03 4.23623e-18 5.59314e-17
8.92252e+03 8.58383e-18 8.11373e-18
8.92352e+03 6.80836e-18 5.01660e-19
8.92452e+03 8.67059e-18 3.81441e-19
8.92552e+03 7.79815e-18 3.57570e-19
8.92652e+03 7.37204e-18 4.04602e-19
8.92752e+03 5.84299e-18 4.11943e-19
8.92852e+03 9.74536e-18 4.41472e-19
8.92952e+03 8.74705e-18 4.96891e-19
8.93052e+03 8.64374e-18 4.04463e-19
8.93152e+03 6.63698e-18 4.01359e-19
8.93252e+03 7.91810e-18 3.21336e-19
8.93352e+03 7.45911e-18 3.61468e-19
8.93452e+03 8.50181e-18 3.49935e-19
8.93552e+03 6.39821e-18 4.05765e-19
8.93652e+03 8.45131e-18 4.35583e-19
8.93752e+03 6.72052e-18 3.96014e-19
8.93853e+03 7.75642e-18 3.60536e-19
8.93953e+03 7.87588e-18 3.62017e-19
8.94053e+03 7.92352e-18 3.76493e-19
8.94153e+03 7.09868e-18 3.96707e-19
8.94253e+03 7.90554e-18 3.73503e-19
8.94353e+03 8.21363e-18 3.67414e-19
8.94453e+03 9.44896e-18 1.39037e-18
8.94553e+03 1.14866e-17 2.15326e-17
8.94653e+03 4.92919e-18 7.66297e-19
8.94753e+03 6.62430e-18 3.45253e-19
8.94853e+03 8.46557e-18 3.61750e-19
8.94953e+03 8.09673e-18 3.95631e-19
8.95053e+03 8.01803e-18 3.44938e-19
8.95153e+03 8.50007e-18 3.32822e-19
8.95253e+03 8.55539e-18 3.41635e-19
8.95353e+03 8.18077e-18 3.40152e-19
8.95453e+03 9.78699e-18 3.38311e-19
8.95553e+03 8.82974e-18 4.04596e-19
8.95653e+03 7.27428e-18 3.45319e-19
8.95753e+03 7.13110e-18 4.08048e-19
8.95853e+03 7.34396e-18 5.60046e-19
8.95953e+03 7.10468e-18 4.42191e-18
8.96053e+03 6.10305e-18 2.01487e-17
8.96153e+03 7.86230e-18 3.97124e-18
8.96253e+03 8.31625e-18 2.76626e-19
8.96353e+03 8.64695e-18 3.14456e-19
8.96453e+03 5.88874e-18 3.42063e-19
8.96553e+03 8.17532e-18 3.70917e-19
8.96653e+03 8.10018e-18 3.66543e-19
8.96753e+03 7.40833e-18 2.82786e-19
8.96853e+03 7.04230e-18 3.31175e-19
8.96953e+03 7.39542e-18 3.47566e-19
8.97053e+03 6.53367e-18 3.43975e-19
8.97153e+03 7.49841e-18 3.26199e-19
8.97253e+03 6.16676e-18 4.44807e-19
8.97353e+03 6.06549e-18 3.93114e-19
8.97453e+03 7.04314e-18 3.36093e-19
8.97553e+03 6.16239e-18 2.99501e-19
8.97653e+03 5.81291e-18 3.62929e-19
8.97753e+03 7.77028e-18 3.41454e-19
8.97853e+03 9.00118e-18 3.06339e-19
8.97953e+03 7.95078e-18 3.52815e-19
8.98053e+03 6.24730e-18 3.57882e-19
8.98153e+03 7.48685e-18 3.73230e-19
8.98253e+03 5.98872e-18 3.73146e-19
8.98353e+03 7.59358e-18 3.91245e-19
8.98454e+03 7.72137e-18 3.24186e-19
8.98554e+03 6.61154e-18 3.00300e-19
8.98654e+03 7.40802e-18 3.75861e-19
8.98754e+03 6.39203e-18 4.88520e-19
8.98854e+03 7.95578e-18 3.32518e-19
8.98954e+03 7.28286e-18 9.55669e-19
8.99054e+03 -4.55504e-20 2.43235e-18
8.99154e+03 6.38966e-18 3.29890e-19
8.99254e+03 5.91566e-18 3.20672e-19
8.99354e+03 4.50292e-18 3.82920e-19
8.99454e+03 7.29815e-18 4.57157e-19
8.99554e+03 7.97583e-18 3.02474e-19
8.99654e+03 8.05295e-18 3.20869e-19
8.99754e+03 7.15713e-18 3.24612e-19
8.99854e+03 8.34037e-18 3.27213e-19
8.99954e+03 7.89422e-18 3.38792e-19
9.00054e+03 8.12785e-18 3.50443e-19
9.00154e+03 6.96553e-18 4.09294e-19
9.00254e+03 4.32083e-18 1.86144e-18
9.00354e+03 3.43855e-18 2.01309e-17
9.00454e+03 6.99773e-18 4.39130e-18
9.00554e+03 5.70796e-18 3.12538e-19
9.00654e+03 8.20421e-18 3.28537e-19
9.00754e+03 7.42019e-18 2.99701e-19
9.00854e+03 6.46960e-18 2.91956e-19
9.00954e+03 7.51270e-18 3.18469e-19
9.01054e+03 7.01966e-18 3.25078e-19
9.01154e+03 8.65833e-18 3.52148e-19
9.01254e+03 7.13639e-18 3.14669e-19
9.01354e+03 6.95126e-18 3.38675e-19
9.01454e+03 7.83055e-18 3.74756e-19
9.01554e+03 8.38744e-18 2.85358e-19
9.01654e+03 6.19205e-18 3.00732e-19
9.01754e+03 6.73176e-18 3.31164e-19
9.01854e+03 3.70397e-18 3.29774e-19
9.01954e+03 7.97769e-18 4.49079e-19
9.02054e+03 7.35410e-18 3.28218e-19
9.02154e+03 8.44123e-18 3.34833e-19
9.02254e+03 8.18590e-18 4.05238e-19
9.02354e+03 8.08320e-18 3.80360e-19
9.02454e+03 7.00470e-18 2.88779e-19
9.02554e+03 7.95981e-18 3.06282e-19
9.02654e+03 7.63547e-18 3.24684e-19
9.02754e+03 5.03933e-18 3.01305e-19
9.02854e+03 7.61326e-18 3.26427e-19
9.02954e+03 9.03581e-18 3.70153e-19
9.03054e+03 5.88447e-18 3.84177e-19
9.03155e+03 6.31752e-18 3.37288e-19
9.03255e+03 7.65422e-18 3.27698e-19
9.03355e+03 7.14210e-18 3.48557e-19
9.03455e+03 8.50112e-18 3.45520e-19
9.03555e+03 6.94132e-18 3.05085e-19
9.03655e+03 8.25691e-18 3.06639e-19
9.03755e+03 8.72864e-18 3.00138e-19
9.03855e+03 8.85872e-18 3.49654e-19
9.03955e+03 7.90675e-18 8.85566e-19
9.04055e+03 8.66616e-18 5.34313e-19
9.04155e+03 7.50198e-18 3.19350e-19
9.04255e+03 9.33536e-18 3.55404e-19
9.04355e+03 8.07756e-18 3.35415e-19
9.04455e+03 6.72317e-18 3.49914e-19
9.04555e+03 6.79254e-18 3.71272e-19
9.04655e+03 7.84313e-18 3.37980e-19
9.04755e+03 8.12345e-18 3.37110e-19
9.04855e+03 7.32430e-18 3.05313e-19
9.04955e+03 8.28664e-18 3.55401e-19
9.05055e+03 8.03589e-18 1.20477e-18
9.05155e+03 -9.89359e-20 3.17088e-18
9.05255e+03 7.96637e-18 4.41413e-19
9.05355e+03 8.86220e-18 3.29065e-19
9.05455e+03 7.30897e-18 3.54346e-19
9.05555e+03 7.71626e-18 3.70426e-19
9.05655e+03 7.73574e-18 3.78502e-19
9.05755e+03 7.95291e-18 3.30573e-19
9.05855e+03 7.50367e-18 3.79811e-19
9.05955e+03 7.62176e-18 3.42744e-19
9.06055e+03 6.24010e-18 3.40672e-19
9.06155e+03 7.92830e-18 3.46764e-19
9.06255e+03 7.00947e-18 3.40314e-19
9.06355e+03 6.50992e-18 3.57872e-19
9.06455e+03 6.29580e-18 3.38837e-19
9.06555e+03 9.67362e-18 4.72888e-19
9.06655e+03 7.65310e-18 5.04863e-19
9.06755e+03 8.24107e-18 3.97187e-19
9.06855e+03 8.62010e-18 3.22416e-19
9.06955e+03 7.34660e-18 3.76452e-19
9.07055e+03 7.98530e-18 4.24305e-19
9.07155e+03 6.83401e-18 3.20669e-19
9.07255e+03 9.96967e-18 3.76438e-19
9.07355e+03 4.71710e-18 3.30777e-19
9.07455e+03 9.56840e-18 2.90954e-19
9.07555e+03 8.10766e-18 3.27889e-19
9.07655e+03 8.05993e-18 3.36116e-19
9.07756e+03 8.38377e-18 3.13662e-19
9.07856e+03 7.64339e-18 3.27001e-19
9.07956e+03 7.97344e-18 3.34777e-19
9.08056e+03 7.67224e-18 3.21476e-19
9.08156e+03 4.62089e-18 3.29360e-19
9.08256e+03 6.58733e-18 3.09114e-19
9.08356e+03 8.48488e-18 3.68909e-19
9.08456e+03 7.88540e-18 3.39569e-19
9.08556e+03 9.04305e-18 3.83797e-19
9.08656e+03 8.01645e-18 3.48652e-19
9.08756e+03 7.19117e-18 3.53270e-19
9.08856e+03 6.84642e-18 3.49244e-19
9.08956e+03 5.94223e-18 3.85593e-19
9.09056e+03 8.46314e-18 3.03074e-19
9.09156e+03 6.44097e-18 3.08411e-19
9.09256e+03 7.10129e-18 3.30648e-19
9.09356e+03 6.47747e-18 5.05579e-19
9.09456e+03 6.94751e-18 7.16662e-19
9.09556e+03 6.61832e-18 3.77864e-19
9.09656e+03 6.67197e-18 3.80836e-19
9.09756e+03 8.18963e-18 3.81324e-19
9.09856e+03 7.21607e-18 3.73208e-19
9.09956e+03 7.16550e-18 3.38274e-19
9.10056e+03 7.16542e-18 3.32649e-19
9.10156e+03 5.67645e-18 3.12266e-19
9.10256e+03 6.81258e-18 3.23231e-19
9.10356e+03 8.08504e-18 4.82713e-19
9.10456e+03 5.83459e-18 1.05010e-18
9.10556e+03 7.33418e-18 5.40132e-19
9.10656e+03 7.02154e-18 3.76904e-19
9.10756e+03 6.40213e-18 3.30843e-19
9.10856e+03 6.96495e-18 3.55675e-19
9.10956e+03 6.31336e-18 3.12429e-19
9.11056e+03 8.59616e-18 3.64220e-19
9.11156e+03 8.07569e-18 3.66927e-19
9.11256e+03 8.89010e-18 3.17867e-19
9.11356e+03 7.66282e-18 3.42373e-19
9.11456e+03 8.37059e-18 3.58074e-19
9.11556e+03 7.97088e-18 3.71137e-19
9.11656e+03 6.36746e-18 3.60415e-19
9.11756e+03 8.32223e-18 3.30302e-19
9.11856e+03 7.90366e-18 3.49537e-19
9.11956e+03 5.92762e-18 2.95944e-19
9.12056e+03 6.44177e-18 3.58490e-19
9.12156e+03 6.71247e-18 3.08822e-19
9.12256e+03 8.37573e-18 3.40910e-19
9.12357e+03 7.45539e-18 3.72685e-19
9.12457e+03 7.21380e-18 3.97690e-19
9.12557e+03 6.64684e-18 3.89300e-19
9.12657e+03 6.97214e-18 3.67267e-19
9.12757e+03 7.79993e-18 3.77810e-19
9.12857e+03 6.99636e-18 4.02710e-19
9.12957e+03 8.15833e-18 3.61800e-19
9.13057e+03 5.52303e-18 3.76864e-19
9.13157e+03 7.00617e-18 3.50991e-19
9.13257e+03 6.05968e-18 3.79278e-19
9.13357e+03 8.06285e-18 3.72711e-19
9.13457e+03 6.36741e-18 3.77431e-19
9.13557e+03 8.16428e-18 3.85455e-19
9.13657e+03 5.49840e-18 3.61020e-19
9.13757e+03 5.30972e-18 3.64844e-19
9.13857e+03 3.77620e-18 4.14829e-19
9.13957e+03 7.37692e-18 4.01597e-19
9.14057e+03 7.75315e-18 3.90742e-19
9.14157e+03 7.96183e-18 3.59373e-19
9.14257e+03 6.49808e-18 4.14747e-19
9.14357e+03 7.33337e-18 3.63096e-19
9.14457e+03 6.99849e-18 3.84801e-19
9.14557e+03 6.16894e-18 3.62292e-19
9.14657e+03 7.40102e-18 3.92751e-19
9.14757e+03 7.27904e-18 3.39445e-19
9.14857e+03 9.04323e-18 3.85690e-19
9.14957e+03 7.98071e-18 3.41563e-19
9.15057e+03 9.40814e-18 3.82803e-19
9.15157e+03 7.53965e-18 4.01672e-19
9.15257e+03 5.45781e-18 4.41626e-19
9.15357e+03 7.16800e-18 7.22841e-19
9.15457e+03 6.04109e-18 5.72949e-19
9.15557e+03 5.52296e-18 4.26251e-19
9.15657e+03 7.47046e-18 4.08466e-19
9.15757e+03 6.05504e-18 3.80381e-19
9.15857e+03 7.46376e-18 6.23897e-19
9.15957e+03 8.22001e-18 3.73390e-19
9.16057e+03 8.03537e-18 4.55215e-19
9.16157e+03 6.72086e-18 4.80664e-19
9.16257e+03 5.74748e-18 6.69002e-19
9.16357e+03 6.40407e-18 5.67007e-19
9.16457e+03 6.99807e-18 4.19363e-19
9.16557e+03 6.29733e-18 3.95733e-19
9.16657e+03 6.95538e-18 3.31361e-19
9.16757e+03 7.25336e-18 4.40628e-19
9.16857e+03 6.16979e-18 3.81458e-19
9.16957e+03 8.53329e-18 4.03133e-19
9.17058e+03 8.12847e-18 4.09537e-19
9.17158e+03 7.71121e-18 4.45438e-19
9.17258e+03 6.95668e-18 3.84317e-19
9.17358e+03 6.52255e-18 3.89906e-19
9.17458e+03 6.74771e-18 4.21442e-19
9.17558e+03 6.06152e-18 3.66985e-19
9.17658e+03 5.98202e-18 3.52774e-19
9.17758e+03 5.91841e-18 3.77555e-19
9.17858e+03 6.64548e-18 3.75033e-19
9.17958e+03 5.56011e-18 3.72116e-19
9.18058e+03 5.82299e-18 4.45942e-19
9.18158e+03 5.53140e-18 4.23302e-19
9.18258e+03 9.82993e-18 4.09598e-19
9.18358e+03 7.16174e-18 4.08274e-19
9.18458e+03 7.66403e-18 3.95484e-19
9.18558e+03 7.46613e-18 4.19304e-19
9.18658e+03 6.38291e-18 3.98303e-19
9.18758e+03 7.62565e-18 3.71326e-19
9.18858e+03 9.21446e-18 4.11504e-19
9.18958e+03 6.13360e-18 4.24877e-19
9.19058e+03 8.20477e-18 4.00379e-19
9.19158e+03 7.88205e-18 4.26953e-19
9.19258e+03 9.51364e-18 3.92682e-19
9.19358e+03 7.58047e-18 4.06522e-19
9.19458e+03 7.69247e-18 3.78561e-19
9.19558e+03 7.69938e-18 4.01987e-19
9.19658e+03 8.06856e-18 4.25517e-19
9.19758e+03 5.40586e-18 3.92847e-19
9.19858e+03 7.27969e-18 3.99530e-19
9.19958e+03 7.05138e-18 4.36700e-19
9.20058e+03 7.09865e-18 4.23577e-19
9.20158e+03 7.11865e-18 4.38746e-19
9.20258e+03 8.02221e-18 4.64099e-19
9.20358e+03 9.03806e-18 4.36912e-19
9.20458e+03 8.91737e-18 3.96437e-19
9.20558e+03 6.28529e-18 3.87476e-19
9.20658e+03 6.72269e-18 4.31554e-19
9.20758e+03 8.38708e-18 4.17247e-19
9.20858e+03 8.29761e-18 4.26151e-19
9.20958e+03 6.17524e-18 4.64140e-19
9.21058e+03 4.60804e-18 4.21014e-19
9.21158e+03 8.01042e-18 4.49946e-19
9.21258e+03 6.82340e-18 4.56603e-19
9.21358e+03 7.28748e-18 4.68771e-19
9.21458e+03 6.26690e-18 4.64734e-19
9.21558e+03 7.83088e-18 4.35286e-19
9.21659e+03 5.27053e-18 4.36603e-19
9.21759e+03 8.80650e-18 5.50073e-19
9.21859e+03 6.54113e-18 6.56636e-19
9.21959e+03 7.87058e-18 4.95569e-19
9.22059e+03 6.86869e-18 4.36818e-19
9.22159e+03 6.85121e-18 4.72617e-19
9.22259e+03 8.18006e-18 4.99973e-19
9.22359e+03 4.90991e-18 4.58693e-19
9.22459e+03 1.02331e-17 4.92415e-19
9.22559e+03 8.51887e-18 5.67514e-19
9.22659e+03 6.97541e-18 7.47459e-19
9.22759e+03 5.81608e-18 7.02222e-19
9.22859e+03 6.84114e-18 4.76477e-19
9.22959e+03 7.19393e-18 4.72757e-19
9.23059e+03 7.14935e-18 5.02981e-19
9.23159e+03 7.81453e-18 5.02503e-19
9.23259e+03 7.63612e-18 4.50935e-19
9.23359e+03 6.77489e-18 4.70277e-19
9.23459e+03 6.29587e-18 4.47386e-19
9.23559e+03 7.34630e-18 4.69066e-19
9.23659e+03 8.30683e-18 4.56156e-19
9.23759e+03 6.09321e-18 4.92973e-19
9.23859e+03 6.97585e-18 4.20553e-19
9.23959e+03 6.16249e-18 4.26124e-19
9.24059e+03 6.45018e-18 4.50040e-19
9.24159e+03 6.50265e-18 4.66865e-19
9.24259e+03 7.93162e-18 5.04835e-19
9.24359e+03 9.06296e-18 4.09995e-19
9.24459e+03 4.52392e-18 5.36217e-19
9.24559e+03 8.31252e-18 4.96259e-19
9.24659e+03 5.71684e-18 5.40316e-19
9.24759e+03 7.19690e-18 4.34332e-19
9.24859e+03 8.49338e-18 5.07864e-19
9.24959e+03 7.84715e-18 6.34526e-19
9.25059e+03 6.61443e-18 5.73419e-19
9.25159e+03 5.40238e-18 5.74928e-19
9.25259e+03 8.01781e-18 6.14807e-19
9.25359e+03 6.44515e-18 5.68345e-19
9.25459e+03 6.08680e-18 5.02384e-19
9.25559e+03 9.41681e-18 6.24770e-19
9.25659e+03 8.97772e-18 5.37469e-19
9.25759e+03 7.37579e-18 5.33223e-19
9.25859e+03 8.54195e-18 5.22238e-19
9.25959e+03 7.57391e-18 4.18188e-19
9.26059e+03 7.23355e-18 4.33991e-19
9.26159e+03 7.02242e-18 4.44519e-19
9.26259e+03 6.21796e-18 4.06400e-19
9.26360e+03 9.17176e-18 4.44828e-19
9.26460e+03 5.59778e-18 5.24593e-19
9.26560e+03 3.33234e-18 4.40329e-19
9.26660e+03 6.27622e-18 4.21415e-19
9.26760e+03 5.38174e-18 4.71531e-19
9.26860e+03 8.41235e-18 4.38830e-19
9.26960e+03 6.30806e-18 4.05816e-19
9.27060e+03 5.70357e-18 4.07969e-19
9.27160e+03 7.03423e-18 4.00195e-19
9.27260e+03 7.73505e-18 4.82420e-19
9.27360e+03 4.39024e-18 4.01039e-19
9.27460e+03 7.43342e-18 4.05951e-19
9.27560e+03 7.36193e-18 4.33392e-19
9.27660e+03 7.61815e-18 4.34455e-19
9.27760e+03 7.28343e-18 4.51173e-19
9.27860e+03 5.37588e-18 4.27597e-19
9.27960e+03 6.29805e-18 4.16454e-19
9.28060e+03 4.92584e-18 4.17170e-19
9.28160e+03 6.61388e-18 4.07598e-19
9.28260e+03 6.36983e-18 3.90487e-19
9.28360e+03 8.28310e-18 3.84827e-19
9.28460e+03 6.65325e-18 4.46678e-19
9.28560e+03 8.51928e-18 4.37427e-19
9.28660e+03 4.48172e-18 4.83311e-19
9.28760e+03 6.45407e-18 6.62236e-19
9.28860e+03 3.45847e-18 5.30034e-19
9.28960e+03 7.69194e-18 4.79740e-19
9.29060e+03 7.23047e-18 4.85918e-19
9.29160e+03 6.82020e-18 4.64709e-19
9.29260e+03 6.21275e-18 4.20183e-19
9.29360e+03 7.01893e-18 4.52163e-19
9.29460e+03 3.64226e-18 5.29900e-19
9.29560e+03 7.67641e-18 5.93568e-19
9.29660e+03 4.55778e-18 6.03035e-19
9.29760e+03 6.91706e-18 4.26562e-19
9.29860e+03 6.98863e-18 4.02524e-19
9.29960e+03 4.68290e-18 4.26193e-19
9.30060e+03 7.14129e-18 4.50769e-19
9.30160e+03 6.49567e-18 3.88165e-19
9.30260e+03 3.58057e-18 5.11637e-19
9.30360e+03 4.75695e-18 5.94993e-19
9.30460e+03 6.25502e-18 4.04380e-19
9.30560e+03 5.17369e-18 4.25690e-19
9.30660e+03 5.73771e-18 5.39810e-19
9.30760e+03 5.01633e-18 1.92321e-18
9.30860e+03 -6.38715e-19 2.81158e-18
9.30961e+03 9.84487e-18 2.98712e-17
9.31061e+03 3.69514e-18 1.02039e-17
9.31161e+03 4.87218e-18 8.20004e-18
9.31261e+03 5.70031e-18 1.06687e-18
9.31361e+03 5.88402e-18 7.94171e-19
9.31461e+03 1.26111e-17 3.95790e-18
9.31561e+03 -3.36517e-18 4.15486e-17
9.31661e+03 7.10608e-18 6.71816e-18
9.31761e+03 3.86715e-18 6.50773e-19
9.31861e+03 3.52392e-18 5.89079e-18
9.31961e+03 5.60378e-18 1.03476e-17
9.32061e+03 3.66971e-18 5.57221e-19
9.32161e+03 6.49526e-18 6.69141e-19
9.32261e+03 6.49540e-18 4.40425e-19
9.32361e+03 8.70049e-18 6.99088e-19
9.32461e+03 4.85374e-18 1.30069e-18
9.32561e+03 -5.53546e-18 3.57330e-17
9.32661e+03 -2.50987e-19 1.04515e-17
9.32761e+03 3.09790e-18 4.85846e-18
9.32861e+03 9.98654e-18 6.60713e-19
9.32961e+03 4.35115e-18 5.28692e-19
9.33061e+03 6.87227e-18 7.42469e-19
9.33161e+03 8.85193e-18 5.57598e-19
9.33261e+03 3.15804e-18 8.46585e-19
9.33361e+03 6.34648e-18 6.76093e-19
9.33461e+03 5.24052e-18 5.45205e-19
9.33561e+03 -1.35687e-18 8.38750e-19
9.33661e+03 3.59968e-18 6.22895e-18
9.33761e+03 3.80008e-18 1.30994e-18
9.33861e+03 4.12059e-18 1.30940e-18
9.33961e+03 3.29021e-18 1.76404e-18
9.34061e+03 7.40391e-18 1.78090e-18
9.34161e+03 3.67500e-18 5.29198e-18
9.34261e+03 5.91053e-18 7.14390e-19
9.34361e+03 5.18132e-18 5.29375e-19
9.34461e+03 -3.25596e-19 1.17414e-18
9.34561e+03 4.16432e-18 4.70945e-18
9.34661e+03 1.99232e-18 4.59709e-18
9.34761e+03 1.56067e-18 5.25343e-18
9.34861e+03 3.17772e-18 1.21349e-18
9.34961e+03 4.49673e-18 7.13552e-19
9.35061e+03 1.25028e-17 8.54349e-19
9.35161e+03 7.65483e-18 8.71286e-19
9.35261e+03 5.54013e-18 6.36961e-19
9.35361e+03 7.59034e-18 6.64642e-19
9.35461e+03 2.72860e-18 5.33743e-19
9.35562e+03 1.58302e-18 4.72655e-18
9.35662e+03 5.51862e-18 5.11826e-18
9.35762e+03 7.03525e-18 9.55207e-19
9.35862e+03 2.67491e-18 4.74749e-19
9.35962e+03 1.47000e-19 8.28151e-19
9.36062e+03 2.16482e-18 4.36751e-18
9.36162e+03 6.80092e-18 1.15277e-18
9.36262e+03 5.67991e-18 5.88858e-19
9.36362e+03 6.09408e-18 6.83292e-19
9.36462e+03 6.18235e-18 5.79318e-19
9.36562e+03 6.28958e-18 4.96559e-19
9.36662e+03 4.28527e-18 5.61783e-19
9.36762e+03 4.65031e-18 4.66839e-18
9.36862e+03 7.98441e-19 5.31235e-18
9.36962e+03 1.17560e-17 1.23122e-18
9.37062e+03 3.91782e-18 5.69717e-19
9.37162e+03 6.92164e-19 8.85433e-19
9.37262e+03 1.07089e-18 4.68860e-18
9.37362e+03 4.08137e-18 6.53016e-18
9.37462e+03 5.12702e-18 1.54366e-18
9.37562e+03 7.52540e-19 1.14297e-18
9.37662e+03 8.11989e-18 2.37896e-18
9.37762e+03 2.31498e-17 9.58430e-17
9.37862e+03 7.04961e-18 5.25132e-17
9.37962e+03 4.83772e-18 7.18539e-18
9.38062e+03 3.76282e-18 1.22698e-18
9.38162e+03 -4.93998e-19 4.22986e-19
9.38262e+03 4.18578e-18 4.69313e-18
9.38362e+03 3.88554e-18 5.12338e-18
9.38462e+03 7.73147e-18 1.50939e-18
9.38562e+03 6.38477e-18 6.30492e-19
9.38662e+03 5.83682e-18 4.78317e-19
9.38762e+03 5.07523e-18 6.38318e-19
9.38862e+03 5.28593e-18 1.15001e-18
9.38962e+03 3.13833e-18 5.49769e-18
9.39062e+03 7.87808e-18 5.63040e-19
9.39162e+03 5.66907e-18 4.73273e-19
9.39262e+03 7.39057e-18 4.95321e-19
9.39362e+03 3.80349e-18 4.73024e-19
9.39462e+03 7.30105e-18 5.42655e-19
9.39562e+03 8.06486e-18 5.86962e-19
9.39662e+03 5.98577e-18 5.50020e-19
9.39762e+03 8.40249e-18 4.80686e-19
9.39862e+03 7.16847e-18 6.35624e-19
9.39962e+03 7.36884e-18 6.15065e-19
9.40062e+03 6.57224e-18 4.53183e-19
9.40162e+03 4.89442e-18 8.24745e-19
9.40263e+03 6.30753e-18 6.85127e-19
9.40363e+03 7.33556e-18 1.50197e-18
9.40463e+03 6.67564e-18 1.34774e-18
9.40563e+03 6.00639e-18 6.40262e-19
9.40663e+03 6.68471e-18 4.73077e-19
9.40763e+03 7.59535e-18 4.63598e-19
9.40863e+03 7.11019e-18 4.43365e-19
