# wavelength flux error
9.10876e+03 6.26611e-18 8.28577e-19
9.10896e+03 4.90701e-18 8.34669e-19
9.10916e+03 5.59409e-18 6.25342e-19
9.10936e+03 5.87228e-18 6.45732e-19
9.10956e+03 7.09380e-18 7.54284e-19
9.10976e+03 7.21099e-18 8.13692e-19
9.10996e+03 6.39729e-18 7.03392e-19
9.11016e+03 7.03379e-18 8.40514e-19
9.11036e+03 7.65256e-18 8.52540e-19
9.11056e+03 9.59097e-18 7.39263e-19
9.11076e+03 9.10187e-18 8.68538e-19
9.11096e+03 9.23652e-18 7.92677e-19
9.11116e+03 8.58362e-18 8.26559e-19
9.11136e+03 8.38365e-18 8.57817e-19
9.11156e+03 7.77406e-18 9.02802e-19
9.11176e+03 7.04548e-18 8.25623e-19
9.11196e+03 8.45220e-18 7.23409e-19
9.11216e+03 9.74803e-18 6.08744e-19
9.11236e+03 1.00204e-17 6.58038e-19
9.11256e+03 8.01484e-18 7.20861e-19
9.11276e+03 7.54055e-18 8.23908e-19
9.11296e+03 8.05008e-18 8.18781e-19
9.11316e+03 6.90097e-18 6.89585e-19
9.11336e+03 6.85886e-18 7.59259e-19
9.11356e+03 7.49029e-18 9.53008e-19
9.11376e+03 9.52065e-18 7.42398e-19
9.11396e+03 7.55927e-18 7.49952e-19
9.11416e+03 7.62542e-18 8.88090e-19
9.11436e+03 8.10536e-18 7.54022e-19
9.11456e+03 8.44963e-18 6.99915e-19
9.11476e+03 8.15580e-18 9.39945e-19
9.11496e+03 9.30414e-18 7.90730e-19
9.11516e+03 8.16108e-18 6.64906e-19
9.11536e+03 8.65390e-18 9.72347e-19
9.11556e+03 8.72104e-18 9.17954e-19
9.11576e+03 7.15809e-18 8.44001e-19
9.11596e+03 7.30271e-18 8.60747e-19
9.11616e+03 6.96653e-18 8.00041e-19
9.11636e+03 5.85871e-18 8.19297e-19
9.11656e+03 5.61621e-18 7.95022e-19
9.11676e+03 5.83692e-18 7.80927e-19
9.11696e+03 7.68777e-18 8.37917e-19
9.11716e+03 6.90964e-18 9.36984e-19
9.11736e+03 8.10892e-18 7.69965e-19
9.11756e+03 8.74411e-18 7.43331e-19
9.11776e+03 7.69383e-18 6.57114e-19
9.11796e+03 9.52369e-18 6.71996e-19
9.11816e+03 1.14175e-17 7.04629e-19
9.11836e+03 7.30893e-18 7.58811e-19
9.11856e+03 4.04065e-18 8.59961e-19
9.11876e+03 8.06660e-18 7.61718e-19
9.11896e+03 7.09272e-18 8.58005e-19
9.11916e+03 4.86980e-18 6.18313e-19
9.11936e+03 5.93379e-18 6.62941e-19
9.11956e+03 6.73911e-18 6.11645e-19
9.11976e+03 5.71122e-18 7.03738e-19
9.11996e+03 6.48401e-18 7.38317e-19
9.12016e+03 6.95965e-18 9.00513e-19
9.12036e+03 5.99477e-18 7.11211e-19
9.12056e+03 5.71694e-18 7.64410e-19
9.12076e+03 6.78334e-18 8.04125e-19
9.12096e+03 7.17078e-18 8.72649e-19
9.12116e+03 8.01194e-18 6.13780e-19
9.12136e+03 6.47592e-18 7.22531e-19
9.12156e+03 6.09616e-18 7.38091e-19
9.12176e+03 5.12494e-18 6.91030e-19
9.12196e+03 7.44753e-18 7.09655e-19
9.12216e+03 8.97665e-18 7.06215e-19
9.12236e+03 1.00095e-17 6.96563e-19
9.12256e+03 8.69696e-18 8.72746e-19
9.12276e+03 6.81570e-18 8.29761e-19
9.12296e+03 6.83710e-18 7.51006e-19
9.12316e+03 7.99217e-18 9.24267e-19
9.12336e+03 8.66400e-18 8.17435e-19
9.12357e+03 8.40779e-18 9.11357e-19
9.12377e+03 7.16090e-18 6.99914e-19
9.12397e+03 5.13836e-18 8.81382e-19
9.12417e+03 5.67828e-18 9.42848e-19
9.12437e+03 7.23495e-18 8.92155e-19
9.12457e+03 7.86317e-18 8.92393e-19
9.12477e+03 6.92438e-18 8.97380e-19
9.12497e+03 8.07576e-18 8.32170e-19
9.12517e+03 9.55661e-18 9.79696e-19
9.12537e+03 7.35747e-18 9.07522e-19
9.12557e+03 5.13732e-18 7.94710e-19
9.12577e+03 5.44595e-18 7.99881e-19
9.12597e+03 6.95840e-18 9.14442e-19
9.12617e+03 4.96261e-18 8.17215e-19
9.12637e+03 8.78021e-18 8.53424e-19
9.12657e+03 9.55061e-18 8.58782e-19
9.12677e+03 5.84840e-18 8.04226e-19
9.12697e+03 6.22137e-18 7.80557e-19
9.12717e+03 1.03270e-17 9.08014e-19
9.12737e+03 1.04547e-17 9.12691e-19
9.12757e+03 6.37840e-18 8.15507e-19
9.12777e+03 6.10267e-18 7.64326e-19
9.12797e+03 6.92174e-18 8.52194e-19
9.12817e+03 6.68860e-18 1.06646e-18
9.12837e+03 3.11033e-18 9.74702e-19
9.12857e+03 5.05644e-18 1.04403e-18
9.12877e+03 8.99681e-18 8.73562e-19
9.12897e+03 8.75031e-18 7.05962e-19
9.12917e+03 8.12161e-18 8.74831e-19
9.12937e+03 8.55040e-18 9.27394e-19
9.12957e+03 9.52885e-18 8.07875e-19
9.12977e+03 8.44504e-18 7.62417e-19
9.12997e+03 6.59334e-18 7.22142e-19
9.13017e+03 4.89036e-18 8.76615e-19
9.13037e+03 7.73794e-18 8.73444e-19
9.13057e+03 7.14980e-18 8.53733e-19
9.13077e+03 2.96303e-18 8.40698e-19
9.13097e+03 5.10291e-18 7.80402e-19
9.13117e+03 8.01013e-18 7.37252e-19
9.13137e+03 5.97351e-18 8.73071e-19
9.13157e+03 7.34110e-18 8.42457e-19
9.13177e+03 6.71726e-18 7.57670e-19
9.13197e+03 6.75213e-18 7.42352e-19
9.13217e+03 5.35806e-18 7.71097e-19
9.13237e+03 4.33468e-18 7.68186e-19
9.13257e+03 7.14838e-18 7.72793e-19
9.13277e+03 8.29343e-18 1.10743e-18
9.13297e+03 6.48240e-18 9.59883e-19
9.13317e+03 7.23422e-18 9.50097e-19
9.13337e+03 6.91271e-18 9.15929e-19
9.13357e+03 7.38314e-18 7.64157e-19
9.13377e+03 9.54978e-18 7.45615e-19
9.13397e+03 8.62374e-18 8.48901e-19
9.13417e+03 6.95826e-18 8.45263e-19
9.13437e+03 6.77661e-18 8.25856e-19
9.13457e+03 4.70206e-18 9.13573e-19
9.13477e+03 4.05549e-18 9.05024e-19
9.13497e+03 8.32199e-18 7.59206e-19
9.13517e+03 9.81443e-18 7.28235e-19
9.13537e+03 6.84956e-18 1.00427e-18
9.13557e+03 6.53538e-18 8.91253e-19
9.13577e+03 8.53693e-18 9.38876e-19
9.13597e+03 8.04092e-18 8.27585e-19
9.13617e+03 6.05445e-18 8.70862e-19
9.13637e+03 4.71039e-18 7.66405e-19
9.13657e+03 6.19877e-18 8.11303e-19
9.13677e+03 6.31378e-18 8.10437e-19
9.13697e+03 4.44408e-18 7.88193e-19
9.13717e+03 4.78550e-18 7.18799e-19
9.13737e+03 6.89692e-18 7.59465e-19
9.13757e+03 6.03002e-18 8.42938e-19
9.13777e+03 4.91221e-18 8.67429e-19
9.13797e+03 3.30177e-18 9.50486e-19
9.13817e+03 3.62311e-18 9.04781e-19
9.13837e+03 5.60587e-18 1.03592e-18
9.13857e+03 3.27881e-18 7.91368e-19
9.13877e+03 3.37909e-18 7.00794e-19
9.13897e+03 7.20225e-18 6.35416e-18
9.13917e+03 7.26373e-18 8.04635e-18
9.13937e+03 9.28506e-18 8.95149e-19
9.13957e+03 9.23380e-18 8.99355e-19
9.13977e+03 7.21377e-18 7.72593e-19
9.13997e+03 5.20345e-18 7.02674e-19
9.14017e+03 7.16235e-18 9.09061e-19
9.14037e+03 8.65482e-18 8.57590e-19
9.14057e+03 8.26967e-18 8.47351e-19
9.14077e+03 7.35089e-18 1.07989e-18
9.14097e+03 7.24120e-18 7.60363e-19
9.14117e+03 7.86320e-18 7.87105e-19
9.14137e+03 7.66231e-18 6.68210e-19
9.14157e+03 8.81328e-18 8.06227e-19
9.14177e+03 8.37181e-18 8.85227e-19
9.14197e+03 7.02844e-18 9.64627e-19
9.14217e+03 8.39243e-18 1.16823e-18
9.14237e+03 8.44562e-18 9.88490e-19
9.14257e+03 6.61974e-18 9.54141e-19
9.14277e+03 4.99839e-18 7.80880e-19
9.14297e+03 5.69786e-18 8.70750e-19
9.14317e+03 6.84910e-18 8.42578e-19
9.14337e+03 7.25202e-18 8.13975e-19
9.14357e+03 7.79529e-18 7.50933e-19
9.14377e+03 7.34104e-18 7.77560e-19
9.14397e+03 7.31168e-18 8.98099e-19
9.14417e+03 7.74518e-18 8.91193e-19
9.14437e+03 5.61715e-18 8.02825e-19
9.14457e+03 7.14354e-18 9.04070e-19
9.14477e+03 8.01617e-18 8.22518e-19
9.14497e+03 6.61287e-18 8.97567e-19
9.14517e+03 5.68995e-18 7.67061e-19
9.14537e+03 4.34182e-18 7.47823e-19
9.14557e+03 5.15896e-18 8.35922e-19
9.14577e+03 7.95622e-18 8.49693e-19
9.14597e+03 8.48943e-18 8.72096e-19
9.14617e+03 5.12615e-18 8.91073e-19
9.14637e+03 5.65824e-18 8.21622e-19
9.14657e+03 9.39155e-18 8.49531e-19
9.14677e+03 8.89590e-18 9.06433e-19
9.14697e+03 8.16389e-18 9.36846e-19
9.14717e+03 4.73644e-18 1.00411e-18
9.14737e+03 7.23912e-18 7.06158e-19
9.14757e+03 7.39715e-18 6.52712e-19
9.14777e+03 8.20535e-18 8.49578e-19
9.14797e+03 7.81335e-18 7.16313e-19
9.14817e+03 1.02114e-17 7.32185e-19
9.14837e+03 9.85829e-18 8.49780e-19
9.14857e+03 7.55279e-18 1.03808e-18
9.14877e+03 7.46653e-18 8.25653e-19
9.14897e+03 9.40363e-18 9.63427e-19
9.14917e+03 7.52350e-18 1.04669e-18
9.14937e+03 7.31062e-18 6.67306e-19
9.14957e+03 8.95690e-18 6.91673e-19
9.14977e+03 8.31799e-18 6.74326e-19
9.14997e+03 7.21529e-18 9.43371e-19
9.15017e+03 9.27111e-18 8.89104e-19
9.15037e+03 1.07434e-17 7.91683e-19
9.15057e+03 1.10670e-17 9.01438e-19
9.15077e+03 8.96978e-18 9.01246e-19
9.15097e+03 7.10511e-18 8.15990e-19
9.15117e+03 4.31319e-18 9.28288e-19
9.15137e+03 7.33310e-18 8.98492e-19
9.15157e+03 9.76572e-18 9.06489e-19
9.15177e+03 8.33554e-18 7.92244e-19
9.15197e+03 7.56294e-18 1.00571e-18
9.15217e+03 6.48856e-18 9.38698e-19
9.15237e+03 5.83629e-18 1.01540e-18
9.15257e+03 5.31186e-18 8.16788e-19
9.15277e+03 3.66629e-18 1.03017e-18
9.15297e+03 6.09435e-18 1.31155e-18
9.15317e+03 8.25144e-18 1.43435e-18
9.15337e+03 8.89920e-18 1.83028e-18
9.15357e+03 8.03556e-18 1.83586e-18
9.15377e+03 4.89992e-18 1.62120e-18
9.15397e+03 6.19955e-18 1.48720e-18
9.15417e+03 8.12666e-18 1.48017e-18
9.15437e+03 5.99763e-18 1.24147e-18
9.15457e+03 5.25440e-18 1.36824e-18
9.15477e+03 5.82152e-18 1.41411e-18
9.15497e+03 5.60690e-18 1.05015e-18
9.15517e+03 5.01332e-18 8.22717e-19
9.15537e+03 3.95599e-18 1.21615e-18
9.15557e+03 5.77080e-18 8.89672e-19
9.15577e+03 5.24400e-18 8.84146e-19
9.15597e+03 7.82098e-18 1.11268e-18
9.15617e+03 8.46764e-18 1.05411e-18
9.15637e+03 5.76502e-18 8.10752e-19
9.15657e+03 8.32836e-18 7.61266e-19
9.15677e+03 9.11182e-18 9.82998e-19
9.15697e+03 5.64522e-18 1.10983e-18
9.15717e+03 5.77898e-18 8.02088e-19
9.15737e+03 6.33682e-18 7.74134e-19
9.15757e+03 6.13462e-18 7.64902e-19
9.15777e+03 5.96071e-18 7.13569e-19
9.15797e+03 6.59303e-18 8.11067e-18
9.15817e+03 7.30496e-18 9.55592e-18
9.15837e+03 6.09459e-18 8.18494e-18
9.15857e+03 6.42512e-18 1.00119e-18
9.15877e+03 7.68467e-18 1.18675e-18
9.15897e+03 8.54271e-18 1.09401e-18
9.15917e+03 6.98625e-18 1.09139e-18
9.15937e+03 6.52499e-18 8.68004e-19
9.15957e+03 8.06976e-18 9.64499e-19
9.15977e+03 8.77908e-18 7.25163e-19
9.15997e+03 9.39482e-18 7.02005e-19
9.16017e+03 6.87175e-18 9.79023e-19
9.16037e+03 5.75005e-18 9.50789e-19
9.16057e+03 8.67071e-18 1.04275e-18
9.16077e+03 1.07432e-17 1.17259e-18
9.16097e+03 9.18989e-18 9.85666e-19
9.16117e+03 4.57054e-18 1.01218e-18
9.16137e+03 3.65941e-18 1.06336e-18
9.16157e+03 7.27832e-18 9.35722e-19
9.16177e+03 1.13687e-17 1.16824e-18
9.16197e+03 8.00940e-18 1.29857e-18
9.16217e+03 9.04607e-19 1.45665e-18
9.16237e+03 2.61993e-18 1.37327e-18
9.16257e+03 8.36380e-18 1.39792e-18
9.16277e+03 1.06823e-17 1.53040e-18
9.16297e+03 7.43065e-18 1.84402e-18
9.16317e+03 4.90865e-18 1.60193e-18
9.16337e+03 7.46779e-18 1.01397e-18
9.16357e+03 6.47171e-18 1.38396e-18
9.16377e+03 5.59634e-18 1.43216e-18
9.16397e+03 6.27764e-18 1.16367e-18
9.16417e+03 7.34592e-18 1.06616e-18
9.16437e+03 7.23465e-18 1.02532e-18
9.16457e+03 8.43011e-18 9.69789e-19
9.16477e+03 6.95852e-18 7.52414e-19
9.16497e+03 5.06361e-18 9.87469e-19
9.16517e+03 5.48306e-18 8.38032e-19
9.16537e+03 9.01799e-18 9.13271e-19
9.16557e+03 1.06196e-17 1.04218e-18
9.16577e+03 5.01526e-18 8.19638e-19
9.16597e+03 3.21363e-18 8.59570e-19
9.16617e+03 6.86095e-18 6.66209e-19
9.16637e+03 6.85938e-18 6.33858e-19
9.16657e+03 7.35174e-18 6.88154e-19
9.16677e+03 7.13746e-18 8.77143e-19
9.16697e+03 6.30344e-18 1.02382e-18
9.16717e+03 6.46488e-18 1.08606e-18
9.16737e+03 7.46147e-18 1.04392e-18
9.16757e+03 8.12199e-18 1.05279e-18
9.16777e+03 6.65265e-18 9.61042e-19
9.16797e+03 7.49919e-18 8.45091e-19
9.16817e+03 7.99945e-18 7.42646e-19
9.16837e+03 7.23532e-18 9.67555e-19
9.16857e+03 4.34256e-18 9.40266e-19
9.16877e+03 3.59882e-18 7.99461e-19
9.16897e+03 7.43102e-18 8.78643e-19
9.16917e+03 9.82510e-18 7.82913e-19
9.16937e+03 7.68956e-18 9.04879e-19
9.16957e+03 8.32760e-18 9.08222e-19
9.16977e+03 8.39214e-18 8.23339e-19
9.16998e+03 7.52272e-18 1.27724e-18
9.17018e+03 6.14985e-18 1.36821e-18
9.17038e+03 9.62316e-18 1.02414e-18
9.17058e+03 9.26131e-18 8.75091e-19
9.17078e+03 8.63307e-18 8.64151e-19
9.17098e+03 6.74951e-18 7.39275e-19
9.17118e+03 6.61472e-18 7.54871e-19
9.17138e+03 7.78512e-18 8.95128e-19
9.17158e+03 9.95054e-18 1.27832e-18
9.17178e+03 8.90968e-18 1.43633e-18
9.17198e+03 7.58436e-18 1.03125e-18
9.17218e+03 9.39012e-18 9.53724e-19
9.17238e+03 5.98845e-18 9.63246e-19
9.17258e+03 6.66258e-18 8.37985e-19
9.17278e+03 5.32633e-18 8.02295e-19
9.17298e+03 7.77359e-18 7.86718e-19
9.17318e+03 7.50710e-18 9.84750e-19
9.17338e+03 6.91396e-18 8.02199e-19
9.17358e+03 5.97255e-18 8.59685e-19
9.17378e+03 5.23445e-18 8.57371e-19
9.17398e+03 7.20503e-18 8.84167e-19
9.17418e+03 5.75940e-18 8.28947e-19
9.17438e+03 5.65091e-18 8.48955e-19
9.17458e+03 1.09035e-17 1.24846e-18
9.17478e+03 7.86170e-18 9.08465e-19
9.17498e+03 5.61733e-18 1.03463e-18
9.17518e+03 7.93004e-18 1.02209e-18
9.17538e+03 8.73136e-18 9.25918e-19
9.17558e+03 4.38154e-18 7.72042e-19
9.17578e+03 4.70084e-18 6.61114e-19
9.17598e+03 6.83178e-18 8.65236e-19
9.17618e+03 6.40982e-18 7.79769e-19
9.17638e+03 5.57755e-18 6.54920e-19
9.17658e+03 5.49047e-18 9.67103e-19
9.17678e+03 6.17113e-18 8.18370e-19
9.17698e+03 6.30440e-18 8.17317e-19
9.17718e+03 5.27653e-18 7.10613e-19
9.17738e+03 6.86642e-18 7.26279e-19
9.17758e+03 6.76548e-18 9.47607e-19
9.17778e+03 6.57819e-18 1.03402e-18
9.17798e+03 4.00444e-18 9.57759e-19
9.17818e+03 7.21041e-18 6.71637e-19
9.17838e+03 7.03852e-18 8.78853e-19
9.17858e+03 6.53218e-18 8.33212e-19
9.17878e+03 5.26090e-18 9.80424e-19
9.17898e+03 6.50448e-18 9.45925e-19
9.17918e+03 5.62475e-18 9.80961e-19
9.17938e+03 5.37926e-18 8.39034e-19
9.17958e+03 6.06478e-18 8.92102e-19
9.17978e+03 4.67817e-18 7.16036e-19
9.17998e+03 6.38049e-18 8.01898e-19
9.18018e+03 7.40059e-18 8.77247e-19
9.18038e+03 4.46083e-18 9.55964e-19
9.18058e+03 5.43489e-18 9.99758e-19
9.18078e+03 4.62604e-18 1.06791e-18
9.18098e+03 6.98255e-18 1.14895e-18
9.18118e+03 6.66544e-18 9.18597e-19
9.18138e+03 3.70516e-18 9.51824e-19
9.18158e+03 3.86081e-18 9.76713e-19
9.18178e+03 6.01206e-18 9.08919e-19
9.18198e+03 7.31342e-18 9.83783e-19
9.18218e+03 7.96098e-18 1.04515e-18
9.18238e+03 8.94933e-18 9.51265e-19
9.18258e+03 1.04572e-17 8.11911e-19
9.18278e+03 1.25901e-17 9.17828e-19
9.18298e+03 8.58067e-18 8.99510e-19
9.18318e+03 5.59879e-18 9.24682e-19
9.18338e+03 6.12967e-18 7.69038e-19
9.18358e+03 7.14771e-18 9.48175e-19
9.18378e+03 9.30002e-18 1.10950e-18
9.18398e+03 8.68667e-18 9.07517e-19
9.18418e+03 6.93733e-18 8.36813e-19
9.18438e+03 6.67172e-18 1.11032e-18
9.18458e+03 8.41657e-18 9.40830e-19
9.18478e+03 8.22240e-18 7.72534e-19
9.18498e+03 7.70623e-18 8.60973e-19
9.18518e+03 6.78450e-18 9.78011e-19
9.18538e+03 7.46197e-18 1.03865e-18
9.18558e+03 7.63576e-18 1.14385e-18
9.18578e+03 7.40498e-18 9.08706e-19
9.18598e+03 7.84593e-18 7.58093e-19
9.18618e+03 9.55471e-18 8.57385e-19
9.18638e+03 6.40608e-18 1.01933e-18
9.18658e+03 4.25201e-18 8.83932e-19
9.18678e+03 4.74583e-18 8.78386e-19
9.18698e+03 6.74740e-18 8.43753e-19
9.18718e+03 6.38176e-18 7.94680e-19
9.18738e+03 6.48632e-18 8.50747e-19
9.18758e+03 6.77329e-18 8.07427e-19
9.18778e+03 9.16561e-18 8.61734e-19
9.18798e+03 9.59991e-18 8.43092e-19
9.18818e+03 7.67149e-18 8.77593e-19
9.18838e+03 7.01809e-18 1.16784e-18
9.18858e+03 9.72435e-18 8.34394e-19
9.18878e+03 1.09362e-17 9.20176e-19
9.18898e+03 9.88942e-18 8.92130e-19
9.18918e+03 8.57693e-18 9.35937e-19
9.18938e+03 5.51776e-18 9.61385e-19
9.18958e+03 5.33883e-18 1.03590e-18
9.18978e+03 4.95541e-18 8.40668e-19
9.18998e+03 6.42749e-18 1.01580e-18
9.19018e+03 7.37181e-18 1.01299e-18
9.19038e+03 7.25954e-18 7.82834e-19
9.19058e+03 7.90438e-18 9.40354e-19
9.19078e+03 9.03711e-18 8.55506e-19
9.19098e+03 9.57664e-18 9.38781e-19
9.19118e+03 8.40786e-18 8.68936e-19
9.19138e+03 8.54741e-18 9.80285e-19
9.19158e+03 8.08054e-18 9.35369e-19
9.19178e+03 7.75107e-18 1.01966e-18
9.19198e+03 6.41579e-18 9.92112e-19
9.19218e+03 9.28858e-18 9.48388e-19
9.19238e+03 1.06949e-17 9.69952e-19
9.19258e+03 9.78404e-18 7.39208e-19
9.19278e+03 8.93815e-18 8.52921e-19
9.19298e+03 8.87232e-18 9.50999e-19
9.19318e+03 7.86920e-18 9.43277e-19
9.19338e+03 7.73118e-18 8.85183e-19
9.19358e+03 6.86382e-18 9.16898e-19
9.19378e+03 8.25933e-18 9.32601e-19
9.19398e+03 7.24128e-18 8.73138e-19
9.19418e+03 5.18945e-18 9.84505e-19
9.19438e+03 7.75066e-18 8.02877e-19
9.19458e+03 9.47137e-18 7.54634e-19
9.19478e+03 7.82598e-18 8.38124e-19
9.19498e+03 7.01639e-18 9.07107e-19
9.19518e+03 9.62003e-18 1.07791e-18
9.19538e+03 7.94841e-18 9.43718e-19
9.19558e+03 8.64514e-18 1.01591e-18
9.19578e+03 8.07254e-18 8.51504e-19
9.19598e+03 5.88777e-18 7.33879e-19
9.19618e+03 4.91625e-18 8.32672e-19
9.19638e+03 8.55689e-18 1.29608e-18
9.19658e+03 1.08009e-17 1.04750e-18
9.19678e+03 1.05000e-17 8.49980e-19
9.19698e+03 6.72397e-18 9.16778e-19
9.19718e+03 3.93962e-18 9.64796e-19
9.19738e+03 3.33941e-18 7.52127e-19
9.19758e+03 6.14864e-18 9.29790e-19
9.19778e+03 5.56068e-18 9.45581e-19
9.19798e+03 8.48537e-18 8.56711e-19
9.19818e+03 9.08846e-18 8.69713e-19
9.19838e+03 1.04225e-17 9.08333e-19
9.19858e+03 7.66543e-18 8.90668e-19
9.19878e+03 4.19627e-18 8.21292e-19
9.19898e+03 5.13759e-18 1.00629e-18
9.19918e+03 7.93725e-18 9.86227e-19
9.19938e+03 7.28012e-18 9.04835e-19
9.19958e+03 7.75639e-18 9.90289e-19
9.19978e+03 6.20341e-18 9.34995e-19
9.19998e+03 5.92065e-18 1.09729e-18
9.20018e+03 7.44656e-18 1.10034e-18
9.20038e+03 8.21256e-18 9.88218e-19
9.20058e+03 9.08162e-18 1.05082e-18
9.20078e+03 8.16357e-18 9.38882e-19
9.20098e+03 4.46633e-18 7.70683e-19
9.20118e+03 6.02356e-18 8.00844e-19
9.20138e+03 6.95975e-18 1.10181e-18
9.20158e+03 7.74688e-18 1.00656e-18
9.20178e+03 7.53627e-18 1.03578e-18
9.20198e+03 8.04719e-18 1.05833e-18
9.20218e+03 8.60360e-18 1.11713e-18
9.20238e+03 9.76425e-18 1.14345e-18
9.20258e+03 8.61032e-18 9.87535e-19
9.20278e+03 7.65754e-18 9.96144e-19
9.20298e+03 6.07321e-18 9.78933e-19
9.20318e+03 6.33048e-18 1.05865e-18
9.20338e+03 6.99895e-18 1.16006e-18
9.20358e+03 8.81112e-18 9.78658e-19
9.20378e+03 1.05967e-17 8.62969e-19
9.20398e+03 1.07441e-17 9.06721e-19
9.20418e+03 1.07453e-17 8.05810e-19
9.20438e+03 8.20093e-18 8.78003e-19
9.20458e+03 7.14571e-18 8.30865e-19
9.20478e+03 9.94374e-18 1.02027e-18
9.20498e+03 8.64386e-18 9.46452e-19
9.20518e+03 8.75363e-18 7.14342e-19
9.20538e+03 3.03939e-18 8.86018e-19
9.20558e+03 4.25925e-18 9.74498e-19
9.20578e+03 6.37627e-18 9.47755e-19
9.20598e+03 7.34007e-18 8.90620e-19
9.20618e+03 6.56583e-18 1.00718e-18
9.20638e+03 5.03571e-18 1.08746e-18
9.20658e+03 7.24836e-18 9.86511e-19
9.20678e+03 6.09524e-18 8.23377e-19
9.20698e+03 8.62186e-18 9.82718e-19
9.20718e+03 7.16396e-18 1.02257e-18
9.20738e+03 4.58420e-18 9.50451e-19
9.20758e+03 9.50860e-18 9.49154e-19
9.20778e+03 1.04592e-17 8.60826e-19
9.20798e+03 9.48297e-18 9.04929e-19
9.20818e+03 7.50002e-18 9.32819e-19
9.20838e+03 7.96618e-18 9.80207e-19
9.20858e+03 7.31329e-18 9.06982e-19
9.20878e+03 9.04414e-18 1.01196e-18
9.20898e+03 9.83558e-18 9.43098e-19
9.20918e+03 6.96620e-18 9.91938e-19
9.20938e+03 8.00388e-18 1.19444e-18
9.20958e+03 7.18041e-18 1.19493e-18
9.20978e+03 6.44570e-18 1.08496e-18
9.20998e+03 3.97912e-18 8.52846e-19
9.21018e+03 4.18417e-18 7.24831e-19
9.21038e+03 2.51706e-18 9.15961e-19
9.21058e+03 3.04445e-18 1.03065e-18
9.21078e+03 8.02645e-18 1.07281e-18
9.21098e+03 7.05461e-18 1.16556e-18
9.21118e+03 8.69975e-18 9.54887e-19
9.21138e+03 7.05926e-18 1.01269e-18
9.21158e+03 6.25894e-18 1.02846e-18
9.21178e+03 7.67748e-18 9.17408e-19
9.21198e+03 1.10387e-17 1.16717e-18
9.21218e+03 9.76200e-18 1.14410e-18
9.21238e+03 8.64609e-18 9.55951e-19
9.21258e+03 6.82573e-18 1.10609e-18
9.21278e+03 3.70874e-18 9.33600e-19
9.21298e+03 6.13728e-18 1.01349e-18
9.21318e+03 4.49937e-18 1.05897e-18
9.21338e+03 6.61528e-18 8.76652e-19
9.21358e+03 8.60375e-18 9.99441e-19
9.21378e+03 9.16395e-18 1.20358e-18
9.21398e+03 8.40975e-18 1.22506e-18
9.21418e+03 6.12267e-18 1.07775e-18
9.21438e+03 7.42701e-18 9.02609e-19
9.21458e+03 7.54626e-18 9.72475e-19
9.21478e+03 5.81633e-18 1.09064e-18
9.21498e+03 2.73418e-18 1.24646e-18
9.21518e+03 5.66583e-18 1.03329e-18
9.21538e+03 5.07956e-18 1.11586e-18
9.21558e+03 6.86299e-18 8.20099e-19
9.21578e+03 1.02093e-17 9.62727e-19
9.21598e+03 1.10300e-17 1.01416e-18
9.21618e+03 9.95561e-18 1.16147e-18
9.21639e+03 3.94088e-18 9.32514e-19
9.21659e+03 2.05576e-18 8.25671e-19
9.21679e+03 7.35705e-18 9.72465e-19
9.21699e+03 5.95133e-18 1.09736e-18
9.21719e+03 6.70082e-18 8.84143e-19
9.21739e+03 9.53282e-18 1.21723e-18
9.21759e+03 1.05389e-17 1.38466e-18
9.21779e+03 9.72657e-18 1.42833e-18
9.21799e+03 1.13107e-17 1.71751e-18
9.21819e+03 1.05358e-17 1.62249e-18
9.21839e+03 7.18110e-18 1.63882e-18
9.21859e+03 4.26187e-18 1.42133e-18
9.21879e+03 3.35322e-18 1.26746e-18
9.21899e+03 9.55949e-18 1.49144e-18
9.21919e+03 9.94716e-18 1.32383e-18
9.21939e+03 1.12815e-17 1.19245e-18
9.21959e+03 1.02946e-17 1.16857e-18
9.21979e+03 5.58519e-18 9.01053e-19
9.21999e+03 4.82027e-18 1.09501e-18
9.22019e+03 4.97060e-18 9.38562e-19
9.22039e+03 7.06488e-18 8.49822e-19
9.22059e+03 7.53985e-18 8.76933e-19
9.22079e+03 7.42911e-18 1.22451e-18
9.22099e+03 7.71331e-18 1.15190e-18
9.22119e+03 7.81742e-18 1.12550e-18
9.22139e+03 8.68938e-18 1.03839e-18
9.22159e+03 7.11434e-18 1.07940e-18
9.22179e+03 7.03906e-18 9.37699e-19
9.22199e+03 3.04877e-18 1.14369e-18
9.22219e+03 6.10420e-18 1.06356e-18
9.22239e+03 6.64488e-18 1.12584e-18
9.22259e+03 1.13613e-17 1.33329e-18
9.22279e+03 1.07243e-17 1.23819e-18
9.22299e+03 7.81809e-18 9.48036e-19
9.22319e+03 5.46462e-18 1.05270e-18
9.22339e+03 5.35337e-18 1.07745e-18
9.22359e+03 4.93497e-18 9.90659e-19
9.22379e+03 3.36144e-18 9.72526e-19
9.22399e+03 5.70864e-18 1.04665e-18
9.22419e+03 1.11540e-17 1.11727e-18
9.22439e+03 1.10719e-17 1.15553e-18
9.22459e+03 8.82677e-18 1.16169e-18
9.22479e+03 1.10821e-17 1.13805e-18
9.22499e+03 9.31003e-18 9.70807e-19
