# wavelength flux error
1.01423e+04 6.22473e-18 1.21903e-17
1.01483e+04 3.28874e-18 1.14558e-17
1.01543e+04 9.14932e-18 1.12811e-17
1.01603e+04 2.34217e-18 1.12924e-17
1.01663e+04 6.48029e-18 1.07373e-17
1.01723e+04 2.41275e-18 2.35951e-17
1.01783e+04 7.81592e-18 1.44368e-17
1.01843e+04 7.31317e-18 1.00839e-17
1.01903e+04 -4.53801e-18 2.02595e-17
1.01963e+04 5.16936e-18 1.11142e-17
1.02023e+04 4.75392e-18 9.60612e-18
1.02083e+04 9.29482e-19 1.41640e-17
1.02143e+04 7.91305e-18 1.00798e-16
1.02203e+04 8.15704e-18 8.63017e-18
1.02263e+04 1.00968e-17 1.02868e-17
1.02323e+04 1.64282e-17 1.74573e-17
1.02383e+04 5.28173e-18 7.07198e-18
1.02443e+04 5.91644e-18 6.97817e-18
1.02503e+04 9.08560e-18 6.79673e-18
1.02563e+04 1.85195e-18 7.34266e-18
1.02623e+04 5.25416e-18 6.49483e-18
1.02683e+04 3.55799e-18 6.44443e-18
1.02743e+04 7.69557e-18 6.83424e-18
1.02803e+04 2.39891e-18 6.09201e-18
1.02863e+04 1.05206e-17 1.32343e-17
1.02923e+04 -8.52683e-18 1.37266e-17
1.02983e+04 4.45490e-18 1.85302e-17
1.03043e+04 1.41261e-17 8.78698e-18
1.03103e+04 7.11033e-18 1.10861e-17
1.03163e+04 7.46567e-18 7.21232e-18
1.03223e+04 6.99277e-18 6.29650e-18
1.03283e+04 1.07359e-16 5.90456e-18
1.03343e+04 7.41212e-18 5.84020e-18
1.03403e+04 6.36215e-18 5.90652e-18
1.03463e+04 1.32682e-18 7.60390e-18
1.03523e+04 1.17796e-17 1.02446e-17
1.03583e+04 6.45457e-18 5.10876e-18
1.03643e+04 7.56237e-18 4.59938e-18
1.03703e+04 2.40959e-18 4.90025e-18
1.03763e+04 6.03395e-18 5.51542e-17
1.03824e+04 4.59637e-18 4.62040e-18
1.03884e+04 4.11190e-18 3.94485e-18
1.03944e+04 2.61418e-18 4.72781e-18
1.04004e+04 5.17868e-18 4.31739e-17
1.04064e+04 5.63486e-18 3.39584e-18
1.04124e+04 5.05786e-18 3.36906e-18
1.04184e+04 6.55947e-18 7.31236e-18
1.04244e+04 8.18941e-19 5.77823e-18
1.04304e+04 4.91268e-18 3.37013e-18
1.04364e+04 5.83366e-18 2.97677e-18
1.04424e+04 7.13307e-18 2.93126e-18
1.04484e+04 7.98621e-18 3.32925e-18
1.04544e+04 1.29032e-17 8.84090e-18
1.04604e+04 7.51036e-18 2.85310e-18
1.04664e+04 5.47103e-18 3.37298e-18
1.04724e+04 5.80398e-18 3.58776e-17
1.04784e+04 4.59180e-18 2.88261e-18
1.04844e+04 4.81538e-18 2.69868e-18
1.04904e+04 2.61348e-18 2.83044e-18
1.04964e+04 5.36850e-18 2.67422e-18
1.05024e+04 8.07781e-18 2.66929e-18
1.05084e+04 3.48073e-18 2.89769e-18
1.05144e+04 4.92169e-18 3.11267e-18
1.05204e+04 2.49204e-18 2.25852e-18
1.05264e+04 6.10876e-18 8.36236e-18
1.05324e+04 6.90997e-18 3.12235e-18
1.05384e+04 4.72693e-18 2.59682e-18
1.05444e+04 3.75796e-18 2.50844e-18
1.05504e+04 5.55901e-18 2.59803e-18
1.05564e+04 4.85718e-18 2.67542e-18
1.05624e+04 3.26303e-18 2.42031e-18
1.05684e+04 5.70006e-18 2.58638e-18
1.05744e+04 6.76561e-18 3.15977e-18
1.05804e+04 8.22985e-18 2.78252e-18
1.05864e+04 6.96386e-18 3.27807e-18
1.05924e+04 3.98251e-18 2.57739e-18
1.05984e+04 5.08905e-18 2.93024e-18
1.06044e+04 6.05594e-18 2.92809e-18
1.06104e+04 7.03289e-18 2.63945e-18
1.06164e+04 4.90634e-18 2.97325e-18
1.06224e+04 4.26647e-18 2.69254e-18
1.06284e+04 4.60398e-18 2.93249e-18
1.06344e+04 3.96210e-18 2.87172e-18
1.06404e+04 2.77960e-18 3.13311e-18
1.06464e+04 5.41245e-18 2.88267e-18
1.06524e+04 4.40584e-18 3.50693e-18
1.06584e+04 5.58655e-18 3.26854e-18
1.06644e+04 4.52733e-18 3.17433e-18
1.06704e+04 5.21707e-18 3.15288e-18
1.06764e+04 6.02637e-18 3.20604e-18
1.06824e+04 4.21499e-18 3.40892e-18
1.06884e+04 6.19394e-18 4.01693e-18
1.06944e+04 4.03698e-18 3.69780e-18
1.07004e+04 6.97517e-18 3.91886e-18
1.07064e+04 5.84105e-18 3.57201e-18
1.07124e+04 9.68387e-18 1.03574e-17
1.07184e+04 3.23986e-18 4.21013e-18
1.07244e+04 4.40112e-18 6.21591e-18
1.07304e+04 5.10346e-18 5.75698e-17
1.07364e+04 8.78209e-18 5.96894e-18
1.07424e+04 5.30219e-18 5.52371e-18
1.07484e+04 3.62297e-18 7.56494e-18
1.07544e+04 5.72237e-18 5.14566e-17
1.07604e+04 6.06557e-18 4.30268e-18
1.07664e+04 5.82438e-18 3.54070e-18
1.07725e+04 5.82932e-18 5.82537e-18
1.07785e+04 8.83109e-18 4.54105e-18
1.07845e+04 7.32606e-18 3.05040e-18
1.07905e+04 5.74113e-18 3.21504e-18
1.07965e+04 2.45832e-18 3.34725e-18
1.08025e+04 7.33770e-18 3.20632e-18
1.08085e+04 4.12341e-18 2.81063e-18
1.08145e+04 5.14853e-18 2.86772e-18
1.08205e+04 3.53417e-18 3.05134e-18
1.08265e+04 5.65213e-18 2.91862e-18
1.08325e+04 5.20483e-18 5.87152e-17
1.08385e+04 -1.09377e-18 6.60158e-18
1.08445e+04 6.81951e-18 3.85451e-17
1.08505e+04 5.16267e-18 3.11401e-18
1.08565e+04 7.67962e-18 4.01160e-18
1.08625e+04 2.24379e-18 3.76925e-18
1.08685e+04 3.36006e-18 2.66272e-18
1.08745e+04 5.87931e-18 2.86923e-18
1.08805e+04 4.09426e-18 2.84709e-18
1.08865e+04 4.77841e-18 2.73784e-18
1.08925e+04 5.55527e-18 2.63415e-18
1.08985e+04 4.17370e-18 3.12028e-17
1.09045e+04 2.20256e-18 2.69822e-18
1.09105e+04 5.32280e-18 2.55436e-18
1.09165e+04 9.27179e-18 2.04807e-18
1.09225e+04 5.52154e-18 3.59727e-18
1.09285e+04 7.58492e-18 7.74628e-18
1.09345e+04 5.86093e-18 2.40348e-18
1.09405e+04 5.36939e-18 2.41647e-18
1.09465e+04 4.92242e-18 2.90415e-18
1.09525e+04 4.43647e-18 3.10905e-17
1.09585e+04 3.39585e-18 2.31645e-18
1.09645e+04 5.20212e-18 2.50638e-18
1.09705e+04 3.54265e-18 3.30608e-18
1.09765e+04 2.89373e-18 3.50467e-17
1.09825e+04 4.37308e-18 2.52511e-18
1.09885e+04 5.98203e-18 2.50408e-18
1.09945e+04 4.27847e-18 2.70053e-18
1.10005e+04 4.39885e-18 2.53749e-18
1.10065e+04 5.11838e-18 3.97677e-18
1.10125e+04 5.29384e-18 3.96648e-18
1.10185e+04 4.76592e-18 2.54936e-18
1.10245e+04 6.35497e-18 3.27708e-18
1.10305e+04 1.50844e-17 3.14071e-17
1.10365e+04 4.61627e-18 2.75212e-18
1.10425e+04 5.15728e-18 2.45703e-18
1.10485e+04 4.08169e-18 2.43490e-18
1.10545e+04 1.22263e-18 2.84845e-18
1.10605e+04 5.96082e-18 2.76332e-18
1.10665e+04 3.76484e-18 2.85467e-18
1.10725e+04 3.87995e-18 5.97357e-18
1.10785e+04 3.67083e-18 2.52446e-18
1.10845e+04 2.66882e-18 3.40485e-18
1.10905e+04 5.21304e-18 3.86005e-17
1.10965e+04 4.97108e-18 3.05854e-18
1.11025e+04 -2.66220e-18 2.56047e-18
1.11085e+04 3.43325e-18 3.01337e-18
1.11145e+04 2.56668e-18 3.15247e-18
1.11205e+04 2.77697e-18 2.75063e-18
1.11265e+04 4.17742e-18 2.97802e-18
1.11325e+04 5.32089e-18 3.47429e-18
1.11385e+04 3.98515e-19 3.92738e-18
1.11445e+04 4.22534e-18 2.87640e-18
1.11505e+04 1.27146e-18 3.38412e-18
1.11565e+04 5.07739e-18 4.60814e-18
1.11626e+04 2.24335e-18 4.01962e-18
1.11686e+04 4.46090e-18 4.65067e-18
1.11746e+04 4.36049e-18 4.04119e-18
1.11806e+04 3.95377e-18 3.44429e-18
1.11866e+04 6.94924e-18 4.83918e-18
1.11926e+04 -6.65319e-19 1.11182e-17
1.11986e+04 4.74536e-18 4.21915e-18
1.12046e+04 3.65826e-18 4.38731e-18
1.12106e+04 3.37098e-18 3.55153e-18
1.12166e+04 -5.36004e-19 3.51856e-18
1.12226e+04 -4.12712e-18 7.04042e-18
1.12286e+04 3.29430e-18 4.79579e-18
1.12346e+04 5.31763e-18 3.70879e-18
1.12406e+04 6.89998e-18 3.46844e-18
1.12466e+04 4.95045e-18 3.26291e-18
1.12526e+04 1.86341e-18 4.41325e-18
1.12586e+04 2.83993e-18 3.76214e-18
1.12646e+04 4.42213e-18 4.12943e-18
1.12706e+04 2.76374e-18 3.33263e-18
1.12766e+04 5.26763e-18 4.74826e-18
1.12826e+04 3.49126e-18 2.89230e-18
1.12886e+04 4.87853e-18 4.14971e-18
1.12946e+04 2.92763e-18 4.23998e-18
1.13006e+04 3.34182e-18 4.07844e-18
1.13066e+04 3.19625e-18 3.47554e-18
1.13126e+04 6.17256e-18 2.74433e-17
1.13186e+04 5.49116e-18 2.77848e-18
1.13246e+04 2.37943e-18 4.75410e-18
1.13306e+04 -1.70281e-19 3.09742e-17
1.13366e+04 4.43050e-18 4.08302e-18
1.13426e+04 7.92471e-19 3.89395e-18
1.13486e+04 -1.88893e-20 2.20148e-17
1.13546e+04 7.63041e-19 3.42064e-17
1.13606e+04 4.08108e-18 3.53130e-18
1.13666e+04 1.54600e-18 2.20986e-18
1.13726e+04 4.98556e-18 2.22013e-18
1.13786e+04 4.66018e-18 2.57019e-18
1.13846e+04 2.92961e-18 2.52402e-18
1.13906e+04 4.85695e-18 2.44279e-18
1.13966e+04 3.37384e-18 2.22236e-18
1.14026e+04 4.93191e-18 2.34752e-18
1.14086e+04 4.54302e-18 2.48916e-18
1.14146e+04 4.27485e-18 2.49417e-18
1.14206e+04 3.67925e-18 2.54799e-18
1.14266e+04 4.01846e-18 2.29022e-18
1.14326e+04 5.00819e-18 2.19010e-18
1.14386e+04 4.10301e-18 3.59657e-17
1.14446e+04 1.09495e-18 5.52811e-18
1.14506e+04 1.17141e-18 3.21052e-17
1.14566e+04 2.37227e-18 2.69300e-18
1.14626e+04 3.66790e-18 2.23340e-18
1.14686e+04 3.23739e-18 2.92490e-17
1.14746e+04 3.49495e-18 4.05068e-18
1.14806e+04 3.89432e-18 2.39935e-18
1.14866e+04 3.20408e-18 2.65723e-18
1.14926e+04 5.85026e-18 2.17330e-18
1.14986e+04 5.55900e-19 3.92972e-18
1.15046e+04 4.84766e-18 2.07406e-18
1.15106e+04 3.76775e-18 3.06097e-18
1.15166e+04 2.81510e-18 2.66908e-18
1.15226e+04 3.05832e-18 2.49078e-18
1.15286e+04 3.23130e-18 3.00873e-18
1.15346e+04 7.15231e-18 3.74056e-18
1.15406e+04 3.05874e-18 2.69253e-17
1.15466e+04 3.28738e-18 2.51976e-18
1.15526e+04 3.29318e-18 2.54766e-18
1.15587e+04 5.86351e-18 2.93408e-18
1.15647e+04 4.35866e-18 3.38164e-17
1.15707e+04 4.63057e-18 2.84276e-18
1.15767e+04 4.96249e-18 3.37551e-18
1.15827e+04 4.67450e-18 2.60277e-18
1.15887e+04 6.20767e-18 5.68805e-18
1.15947e+04 2.41829e-18 5.28059e-18
1.16007e+04 6.75762e-18 2.58740e-18
1.16067e+04 3.35957e-18 2.99400e-18
1.16127e+04 5.97325e-18 2.46834e-18
1.16187e+04 5.09313e-18 2.47035e-18
1.16247e+04 4.92943e-18 3.92221e-18
1.16307e+04 2.49363e-18 4.65455e-18
1.16367e+04 3.52506e-18 2.72161e-18
1.16427e+04 5.06855e-18 2.69259e-18
1.16487e+04 6.68299e-18 7.69774e-18
1.16547e+04 4.66825e-18 3.99360e-18
1.16607e+04 4.44829e-18 2.48438e-18
1.16667e+04 3.75592e-18 2.52560e-18
1.16727e+04 4.86282e-18 2.61716e-18
1.16787e+04 3.07039e-18 3.39764e-18
1.16847e+04 4.01555e-18 3.13966e-18
1.16907e+04 4.23895e-18 3.33525e-18
1.16967e+04 1.83118e-18 3.92723e-17
1.17027e+04 5.92765e-18 2.94680e-18
1.17087e+04 6.57904e-18 2.94601e-18
1.17147e+04 -1.15742e-18 9.76075e-18
1.17207e+04 5.61216e-18 3.51932e-18
1.17267e+04 5.06807e-18 2.64197e-18
1.17327e+04 2.78841e-18 2.59704e-18
1.17387e+04 3.79195e-18 2.57613e-18
1.17447e+04 6.38092e-18 2.54745e-18
1.17507e+04 4.16789e-18 2.50051e-18
1.17567e+04 6.94470e-18 2.54786e-18
1.17627e+04 4.29920e-18 2.39234e-18
1.17687e+04 4.59679e-18 3.05009e-18
1.17747e+04 2.28147e-18 2.07497e-18
1.17807e+04 5.37015e-18 2.47351e-18
1.17867e+04 1.62968e-17 5.00546e-18
1.17927e+04 3.18754e-18 2.54441e-18
1.17987e+04 6.08759e-18 2.21260e-18
1.18047e+04 5.65138e-18 2.22760e-18
1.18107e+04 3.10707e-18 2.17125e-18
1.18167e+04 4.57504e-19 2.23339e-18
1.18227e+04 3.75336e-18 2.04254e-18
1.18287e+04 4.64412e-18 1.99310e-18
1.18347e+04 4.46714e-18 1.95122e-18
1.18407e+04 4.36975e-18 2.03145e-18
1.18467e+04 2.79268e-18 2.06102e-18
1.18527e+04 2.52945e-18 1.95388e-18
1.18587e+04 4.76945e-18 1.77662e-18
1.18647e+04 3.64319e-18 2.27181e-18
1.18707e+04 3.99811e-18 1.80498e-18
1.18767e+04 4.48286e-18 1.79276e-18
1.18827e+04 1.01946e-17 1.88634e-18
1.18887e+04 3.55745e-18 1.88031e-18
1.18947e+04 1.36534e-17 1.61765e-18
1.19007e+04 4.65175e-18 2.07761e-18
1.19067e+04 5.34517e-18 2.05634e-18
1.19127e+04 3.89594e-18 2.09959e-18
1.19187e+04 4.53992e-18 2.00578e-18
1.19247e+04 3.77326e-18 1.92727e-18
1.19307e+04 4.87731e-18 1.95482e-18
1.19367e+04 3.81767e-18 2.17320e-18
1.19427e+04 3.87203e-18 1.76453e-18
1.19488e+04 2.96702e-18 1.98632e-18
1.19548e+04 4.23671e-18 1.82970e-18
1.19608e+04 5.40927e-18 1.86674e-18
1.19668e+04 3.59679e-18 2.65888e-18
1.19728e+04 2.66828e-18 4.63134e-18
1.19788e+04 3.06089e-18 2.13847e-18
1.19848e+04 8.33581e-18 5.61187e-18
1.19908e+04 5.30803e-18 4.21707e-18
1.19968e+04 4.59070e-18 2.41783e-18
1.20028e+04 4.07511e-18 5.05392e-18
1.20088e+04 3.23248e-18 5.99586e-18
1.20148e+04 4.90653e-18 2.00390e-18
1.20208e+04 2.90748e-18 2.72970e-18
1.20268e+04 5.90893e-18 6.94530e-18
1.20328e+04 4.85927e-18 4.49024e-18
1.20388e+04 3.50876e-18 1.87153e-18
1.20448e+04 6.28138e-19 1.86182e-18
1.20508e+04 4.16212e-18 2.25359e-18
1.20568e+04 7.84280e-18 6.98898e-18
1.20628e+04 5.03657e-18 2.18181e-18
1.20688e+04 3.07207e-18 2.11972e-18
1.20748e+04 3.66543e-18 2.15717e-18
1.20808e+04 2.88379e-18 2.19729e-18
1.20868e+04 3.23577e-18 2.13156e-18
1.20928e+04 7.06920e-19 2.03506e-18
1.20988e+04 4.08496e-18 2.01780e-18
1.21048e+04 3.35291e-18 2.24549e-18
1.21108e+04 3.30836e-18 2.21411e-18
1.21168e+04 4.07710e-18 2.97502e-18
1.21228e+04 4.97496e-18 3.66738e-17
1.21288e+04 4.42208e-18 3.45169e-18
1.21348e+04 4.44906e-18 3.32333e-17
1.21408e+04 5.22412e-19 3.99908e-18
1.21468e+04 4.57585e-18 2.39445e-18
1.21528e+04 6.68844e-18 3.99473e-18
1.21588e+04 5.71106e-18 2.96216e-18
1.21648e+04 3.81831e-18 2.32034e-18
1.21708e+04 6.78792e-19 2.39622e-18
1.21768e+04 5.34774e-18 2.45154e-18
1.21828e+04 5.11828e-18 2.24587e-18
1.21888e+04 3.41653e-18 2.20088e-18
1.21948e+04 6.20867e-18 7.28107e-18
1.22008e+04 3.18978e-18 2.79772e-18
1.22068e+04 4.17374e-18 2.28359e-18
1.22128e+04 7.07205e-18 2.29164e-18
1.22188e+04 5.40922e-18 2.42784e-18
1.22248e+04 3.93323e-18 4.14466e-18
1.22308e+04 4.84823e-18 3.46378e-17
1.22368e+04 3.52527e-18 2.98379e-18
1.22428e+04 3.51871e-18 2.67972e-18
1.22488e+04 6.13945e-18 2.73975e-18
1.22548e+04 3.93125e-18 4.70652e-18
1.22608e+04 6.09375e-18 4.43494e-18
1.22668e+04 3.78863e-18 2.40392e-18
1.22728e+04 4.05725e-18 2.22735e-18
1.22788e+04 4.98826e-18 2.31912e-18
1.22848e+04 6.75273e-18 7.48859e-18
1.22908e+04 3.90243e-18 3.54284e-18
1.22968e+04 4.77174e-18 2.39605e-18
1.23028e+04 4.74089e-18 2.32356e-18
1.23088e+04 4.98892e-18 2.17685e-18
1.23148e+04 5.60754e-18 2.22066e-18
1.23208e+04 4.39379e-18 2.42569e-18
1.23268e+04 4.09020e-18 2.59465e-17
1.23328e+04 5.40721e-18 1.83421e-18
1.23389e+04 3.87761e-18 1.91505e-18
1.23449e+04 4.79462e-18 2.01341e-18
1.23509e+04 1.78068e-18 3.81251e-17
1.23569e+04 4.67495e-18 2.44824e-18
1.23629e+04 3.44061e-18 2.21454e-18
1.23689e+04 5.05691e-18 1.77972e-18
1.23749e+04 3.31765e-18 1.69022e-18
1.23809e+04 4.65675e-18 1.68576e-18
1.23869e+04 3.77694e-18 1.76817e-18
1.23929e+04 3.48271e-18 1.84499e-18
1.23989e+04 1.85104e-18 2.73847e-18
1.24049e+04 5.20437e-18 2.20772e-18
1.24109e+04 2.80459e-18 1.49148e-18
1.24169e+04 2.19235e-18 1.67041e-18
1.24229e+04 5.89438e-18 3.21110e-17
1.24289e+04 2.86096e-18 2.00108e-18
1.24349e+04 5.70262e-18 1.66782e-18
1.24409e+04 4.08192e-18 1.63213e-18
1.24469e+04 4.81813e-18 1.78033e-18
1.24529e+04 4.09675e-18 1.85225e-18
1.24589e+04 5.05351e-18 1.69657e-18
1.24649e+04 4.97476e-18 1.63972e-18
1.24709e+04 3.33865e-18 1.73207e-18
1.24769e+04 4.82422e-18 1.97356e-18
1.24829e+04 6.05578e-18 3.37868e-18
1.24889e+04 5.54296e-18 1.68167e-18
1.24949e+04 4.80303e-18 1.71463e-18
1.25009e+04 6.06085e-18 5.05058e-18
1.25069e+04 4.55772e-18 2.04669e-18
1.25129e+04 3.28055e-18 1.72065e-18
1.25189e+04 4.04020e-18 1.60859e-18
1.25249e+04 6.47607e-18 2.92499e-18
1.25309e+04 2.85355e-18 1.64506e-18
1.25369e+04 2.52616e-18 1.72728e-18
1.25429e+04 2.53733e-18 3.75507e-18
1.25489e+04 4.92720e-18 1.61150e-18
1.25549e+04 4.47923e-18 2.14471e-18
1.25609e+04 3.77406e-18 2.15927e-18
1.25669e+04 3.74478e-18 1.81951e-18
1.25729e+04 8.40645e-18 6.58613e-18
1.25789e+04 2.55144e-18 1.44436e-18
1.25849e+04 3.08299e-18 2.12394e-18
1.25909e+04 2.41813e-18 2.21969e-17
1.25969e+04 3.46437e-18 2.56413e-18
1.26029e+04 -1.01085e-19 1.85190e-17
1.26089e+04 3.22233e-18 2.23223e-17
1.26149e+04 2.58493e-18 2.41325e-17
1.26209e+04 2.92060e-18 1.92458e-17
1.26269e+04 1.74368e-18 1.86971e-17
1.26329e+04 4.43167e-18 1.99040e-18
1.26389e+04 2.48985e-18 2.33775e-18
1.26449e+04 -2.20162e-19 3.62754e-18
1.26509e+04 4.12110e-18 1.94363e-18
1.26569e+04 8.03582e-19 2.80445e-18
1.26629e+04 2.62423e-18 2.18218e-17
1.26689e+04 1.01217e-18 2.55078e-18
1.26749e+04 2.14107e-18 5.27173e-18
1.26809e+04 3.37966e-18 2.84088e-18
1.26869e+04 1.78161e-18 3.35417e-17
1.26929e+04 8.25116e-19 3.82551e-17
1.26989e+04 6.44953e-18 3.42778e-17
1.27049e+04 3.30860e-18 2.74180e-17
1.27109e+04 2.72168e-18 2.57067e-17
1.27169e+04 5.37623e-18 3.39226e-18
1.27229e+04 3.75872e-18 2.47079e-17
1.27290e+04 2.67638e-18 5.85686e-18
1.27350e+04 3.98135e-18 2.22496e-18
1.27410e+04 4.01117e-18 6.18887e-18
1.27470e+04 1.72483e-18 3.37524e-17
1.27530e+04 3.03069e-18 3.18375e-17
1.27590e+04 3.04748e-18 6.21775e-18
1.27650e+04 2.45534e-18 2.66654e-17
1.27710e+04 5.18511e-18 4.79087e-18
1.27770e+04 2.46842e-18 8.13323e-18
1.27830e+04 6.25958e-17 4.82937e-17
1.27890e+04 6.38569e-18 2.38649e-18
1.27950e+04 3.01437e-18 3.22638e-18
1.28010e+04 4.16056e-18 3.89679e-17
1.28070e+04 3.73319e-18 3.57731e-17
1.28130e+04 3.36237e-18 2.17180e-18
1.28190e+04 4.33174e-18 2.77765e-18
1.28250e+04 2.49205e-18 7.31498e-18
1.28310e+04 3.11700e-18 3.59435e-18
1.28370e+04 3.23728e-18 3.46522e-18
1.28430e+04 3.57245e-18 2.95057e-18
1.28490e+04 4.28067e-18 2.10873e-18
1.28550e+04 3.18685e-18 2.04960e-18
1.28610e+04 3.55598e-18 2.04954e-18
1.28670e+04 5.96092e-18 2.24620e-18
1.28730e+04 3.63000e-18 2.01289e-18
1.28790e+04 4.72266e-18 2.07565e-18
1.28850e+04 2.29879e-18 2.40813e-18
1.28910e+04 3.92427e-18 2.12337e-18
1.28970e+04 5.44135e-18 2.47668e-18
1.29030e+04 6.33437e-18 7.62533e-18
1.29090e+04 3.67528e-18 3.45141e-18
1.29150e+04 2.15877e-18 2.98616e-18
1.29210e+04 -1.13791e-18 2.94583e-17
1.29270e+04 3.66458e-18 1.97603e-18
1.29330e+04 4.87778e-18 2.04564e-18
1.29390e+04 4.07286e-18 2.28956e-18
1.29450e+04 5.60236e-18 3.77668e-18
1.29510e+04 3.90325e-18 1.85458e-18
1.29570e+04 4.57003e-18 1.74574e-18
1.29630e+04 4.20719e-18 1.75624e-18
1.29690e+04 3.19839e-18 1.87012e-18
1.29750e+04 3.99614e-18 1.74903e-18
1.29810e+04 1.36636e-18 1.88900e-18
1.29870e+04 2.86309e-18 4.80555e-18
1.29930e+04 4.52817e-18 1.52909e-18
1.29990e+04 3.51257e-18 1.76477e-18
1.30050e+04 3.92171e-18 1.62227e-18
1.30110e+04 4.35112e-18 1.93740e-18
1.30170e+04 3.02783e-18 2.38631e-18
1.30230e+04 4.21004e-18 2.03617e-17
1.30290e+04 3.35077e-18 1.42036e-18
1.30350e+04 2.56559e-18 1.40967e-18
1.30410e+04 3.77278e-18 1.44260e-18
1.30470e+04 4.19578e-18 1.75640e-18
1.30530e+04 2.19317e-18 2.62707e-17
1.30590e+04 4.35328e-18 1.53922e-18
1.30650e+04 3.93422e-18 1.40901e-18
1.30710e+04 3.21100e-18 1.41499e-18
1.30770e+04 4.12334e-18 1.43911e-18
1.30830e+04 2.19242e-18 4.67927e-18
1.30890e+04 4.72911e-18 2.23697e-18
1.30950e+04 3.90802e-18 1.32022e-18
1.31010e+04 4.87122e-18 1.39524e-18
1.31070e+04 3.63064e-18 1.51113e-18
1.31130e+04 3.17404e-18 1.36707e-18
1.31190e+04 3.82332e-18 1.37196e-18
1.31251e+04 2.00337e-18 3.07172e-18
1.31311e+04 2.85732e-18 2.34271e-18
1.31371e+04 3.36214e-18 1.83211e-18
1.31431e+04 3.54707e-18 1.64416e-18
1.31491e+04 3.56440e-18 1.40546e-18
1.31551e+04 4.79858e-18 4.51452e-18
1.31611e+04 4.08486e-18 2.08191e-18
1.31671e+04 2.76141e-18 1.51561e-18
1.31731e+04 3.20050e-18 1.34140e-18
1.31791e+04 2.59034e-18 1.40380e-18
1.31851e+04 3.50351e-18 1.26254e-18
1.31911e+04 3.11718e-18 1.38037e-18
1.31971e+04 3.77609e-18 1.39290e-18
1.32031e+04 3.30529e-18 1.59268e-18
1.32091e+04 5.31754e-18 3.10469e-18
1.32151e+04 3.70420e-18 2.11484e-18
1.32211e+04 2.61884e-18 1.43701e-18
1.32271e+04 3.94503e-18 1.52984e-18
1.32331e+04 4.87096e-18 2.69041e-18
1.32391e+04 2.52862e-18 2.74533e-18
1.32451e+04 4.01786e-18 1.59421e-18
1.32511e+04 2.12389e-18 1.37492e-18
1.32571e+04 3.74968e-18 1.45785e-18
1.32631e+04 3.08141e-18 1.53021e-18
1.32691e+04 2.98908e-18 1.58459e-18
1.32751e+04 2.84388e-18 1.64606e-18
1.32811e+04 2.66633e-18 1.86007e-18
1.32871e+04 2.52824e-18 1.49641e-18
1.32931e+04 3.68690e-18 1.70852e-18
1.32991e+04 2.28381e-18 2.20409e-18
1.33051e+04 4.24928e-18 1.57177e-18
1.33111e+04 1.30616e-18 1.59919e-18
1.33171e+04 2.90949e-18 1.99513e-18
1.33231e+04 3.85019e-18 3.52594e-18
1.33291e+04 2.93507e-18 1.67273e-18
1.33351e+04 3.67859e-18 2.10128e-18
1.33411e+04 1.70227e-18 1.79736e-18
1.33471e+04 2.18234e-18 1.78951e-18
1.33531e+04 4.49847e-18 1.80015e-18
1.33591e+04 2.97287e-18 2.13552e-18
1.33651e+04 2.84205e-18 1.68106e-18
1.33711e+04 7.56604e-18 1.69410e-18
1.33771e+04 1.72105e-18 1.96621e-18
1.33831e+04 3.16393e-18 1.71094e-18
1.33891e+04 2.98150e-18 1.62788e-18
1.33951e+04 3.39002e-18 1.90741e-18
1.34011e+04 2.84342e-18 2.84811e-18
1.34071e+04 5.88597e-18 1.99234e-18
1.34131e+04 1.85249e-18 1.91488e-18
1.34191e+04 5.10029e-18 2.55614e-18
1.34251e+04 3.79312e-18 2.13947e-18
1.34311e+04 2.70070e-18 1.76732e-18
1.34371e+04 4.06816e-18 2.05124e-18
1.34431e+04 4.88458e-18 4.62618e-18
1.34491e+04 3.77967e-18 2.01708e-18
1.34551e+04 2.87207e-18 2.18082e-18
1.34611e+04 2.08968e-18 1.83239e-18
1.34671e+04 1.43155e-18 2.18148e-18
1.34731e+04 2.14023e-18 2.47051e-18
1.34791e+04 7.88090e-20 1.93674e-17
1.34851e+04 -8.04483e-19 5.67370e-18
1.34911e+04 3.23373e-18 3.79964e-18
1.34971e+04 2.77722e-18 2.09886e-18
1.35031e+04 1.17650e-18 5.42942e-18
1.35091e+04 6.97334e-19 2.00617e-17
1.35152e+04 3.38064e-19 1.75056e-17
1.35212e+04 2.72995e-18 3.80231e-18
1.35272e+04 8.85077e-19 2.18914e-17
1.35332e+04 3.27551e-19 1.67392e-17
1.35392e+04 2.85477e-18 1.63550e-17
1.35452e+04 1.77308e-20 1.70315e-17
1.35512e+04 -2.07791e-19 1.63214e-17
1.35572e+04 4.76769e-19 1.62792e-17
1.35632e+04 6.60226e-20 1.52102e-17
1.35692e+04 -6.85664e-19 1.63428e-17
1.35752e+04 -6.84766e-19 1.58424e-17
1.35812e+04 4.22356e-19 1.53901e-17
1.35872e+04 6.91554e-20 1.48203e-17
1.35932e+04 -1.82266e-20 1.59263e-17
1.35992e+04 5.49527e-19 1.59213e-17
1.36052e+04 -3.97548e-19 1.34330e-17
1.36112e+04 -7.75928e-19 1.45240e-17
1.36172e+04 5.30862e-19 1.37222e-17
1.36232e+04 7.77895e-19 1.67148e-17
1.36292e+04 1.34139e-18 1.34226e-17
